frame,time_sec,head_pose,pitch_deg
0,0.0,looking front,3.162969408318924
1,0.01666249498596069,looking down,9.691444544811235
2,0.03332498997192138,looking down,9.12044552196885
3,0.04998748495788207,looking down,9.609639453752365
4,0.06664997994384277,looking down,9.10835713087991
5,0.08331247492980345,looking down,11.563237817430084
6,0.09997496991576414,looking down,11.865090275414062
7,0.11663746490172483,looking down,12.154173289638013
8,0.13329995988768553,looking down,12.396180884930052
9,0.1499624548736462,looking down,13.806268532063136
10,0.1666249498596069,looking down,14.998109139838919
11,0.1832874448455676,looking down,16.340717256583282
12,0.19994993983152828,looking down,17.625302368170903
13,0.21661243481748899,looking down,17.362866358848887
14,0.23327492980344966,looking down,17.6726262806436
15,0.24993742478941036,looking down,18.524121146767268
16,0.26659991977537106,looking down,20.836524829617293
17,0.28326241476133174,looking down,18.92986440802064
18,0.2999249097472924,looking down,20.67084159522518
19,0.31658740473325314,looking down,20.231582897466595
20,0.3332498997192138,looking down,20.311501846424544
21,0.3499123947051745,looking down,20.550176883647907
22,0.3665748896911352,looking down,21.72256351678179
23,0.3832373846770959,looking down,21.34139272199024
24,0.39989987966305657,looking down,20.904794618972225
25,0.41656237464901724,looking down,21.774577326196184
26,0.43322486963497797,looking down,22.53067132684528
27,0.44988736462093865,looking down,23.426572066179787
28,0.4665498596068993,looking down,24.45091324122816
29,0.48321235459286005,looking down,22.77082898723868
30,0.4998748495788207,looking down,23.289142140963687
31,0.5165373445647814,looking down,23.950221116439653
32,0.5331998395507421,looking down,25.19208928390285
33,0.5498623345367027,looking down,24.773467712921676
34,0.5665248295226635,looking down,25.28736875734118
35,0.5831873245086242,looking down,26.195845148779185
36,0.5998498194945848,looking down,26.518006604887674
37,0.6165123144805456,looking down,28.413298250312796
38,0.6331748094665063,looking down,28.91351526242905
39,0.6498373044524669,looking down,28.791004446531726
40,0.6664997994384276,looking down,28.92943955110298
41,0.6831622944243884,looking down,28.836219491379538
42,0.699824789410349,looking down,28.377830969095413
43,0.7164872843963097,looking down,28.701807452545673
44,0.7331497793822704,looking down,28.268502363933724
45,0.7498122743682311,looking down,28.595653561714666
46,0.7664747693541918,looking down,29.437957533924727
47,0.7831372643401524,looking down,28.562357280397467
48,0.7997997593261131,looking down,28.515652310153154
49,0.8164622543120739,looking down,29.241411625433326
50,0.8331247492980345,looking down,28.051489343507576
51,0.8497872442839952,looking down,28.476133441388946
52,0.8664497392699559,looking down,30.327431015589198
53,0.8831122342559166,looking down,29.876404572229355
54,0.8997747292418773,looking down,30.77466159167128
55,0.916437224227838,looking down,29.65802211863529
56,0.9330997192137986,looking down,31.21243347346438
57,0.9497622141997594,looking down,30.818168652988632
58,0.9664247091857201,looking down,31.080019261576474
